area_code	age_group	n_total	n_sensitive	n_resistant
HG	<2	174	70	17
HG	2-6	412	209	11
V	2-6	100	45	10
E	<2	34	10	1
E	2-6	92	46	0
B	<2	7	2	1
B	2-6	46	36	0
HH	<2	23	9	4
HH	2-6	31	10	3
