area_code	population	ycc	did_total	did_penV	did_amoxclav	did_tmpsmx	did_erythro
HG	3204	1.2	11.9	2.2	7.0	2.2	0.5
V	635	2.6	23.2	3.5	9.7	7.1	2.9
E	382	1.4	13.4	2.4	7.0	3.5	0.5
B	147	1.1	9.6	2.5	4.3	2.2	0.6
