bug	drug	country	n_ns	n_isolates	first_res_year	last_res_year	f_ns	did	first_use_year	last_use_year
Escherichia coli	quinolone	Belgium	4003	16341	2011	2015	0.2449666483079371	2.8640000000000003	2011	2015
Escherichia coli	quinolone	Bulgaria	373	1008	2011	2015	0.37003968253968256	2.72	2011	2015
Escherichia coli	quinolone	Croatia	1037	4980	2011	2015	0.20823293172690763	1.682	2011	2015
Escherichia coli	quinolone	Cyprus	354	751	2011	2015	0.47137150466045274	3.8459999999999996	2011	2015
Escherichia coli	quinolone	Denmark	3095	20528	2011	2015	0.150769680436477	0.734	2011	2015
Escherichia coli	quinolone	Estonia	206	1617	2011	2015	0.12739641311069883	1.108	2011	2015
Escherichia coli	quinolone	Finland	2204	18191	2011	2015	0.12115881479852675	1.144	2011	2015
Escherichia coli	quinolone	France	10119	49538	2011	2015	0.20426743106302234	2.004	2011	2015
Escherichia coli	quinolone	Greece	1917	6341	2011	2015	0.3023182463333859	2.7359999999999998	2011	2015
Escherichia coli	quinolone	Hungary	2298	7673	2011	2015	0.2994917242278118	2.436	2011	2015
Escherichia coli	quinolone	Iceland	70	674	2011	2015	0.10385756676557864	1.07	2011	2013
Escherichia coli	quinolone	Ireland	3032	12345	2011	2015	0.24560550830295666	1.016	2011	2015
Escherichia coli	quinolone	Italy	7932	17984	2011	2015	0.44105871886120995	3.82	2011	2015
Escherichia coli	quinolone	Latvia	166	792	2011	2015	0.20959595959595959	1.354	2011	2015
Escherichia coli	quinolone	Lithuania	412	2445	2011	2015	0.1685071574642127	1.146	2011	2015
Escherichia coli	quinolone	Luxembourg	432	1697	2011	2015	0.2545668827342369	2.908	2011	2015
Escherichia coli	quinolone	Malta	391	1176	2011	2015	0.3324829931972789	2.85	2011	2015
Escherichia coli	quinolone	Netherlands	3819	25677	2011	2015	0.1487323285430541	0.906	2011	2015
Escherichia coli	quinolone	Norway	1721	15036	2011	2015	0.11445863261505719	0.604	2011	2015
Escherichia coli	quinolone	Poland	1742	5837	2011	2015	0.2984409799554566	1.475	2014	2015
Escherichia coli	quinolone	Portugal	5360	17158	2011	2015	0.3123907215293158	2.436	2011	2015
Escherichia coli	quinolone	Romania	374	1214	2011	2015	0.30807248764415157	3.496	2011	2015
Escherichia coli	quinolone	Slovakia	1739	4023	2011	2015	0.432264479244345	2.202	2011	2015
Escherichia coli	quinolone	Slovenia	1338	5935	2011	2015	0.22544229149115416	1.346	2011	2015
Escherichia coli	quinolone	Sweden	3556	28661	2011	2015	0.12407103729807055	0.8925	2011	2014
Escherichia coli	quinolone	United Kingdom	5351	31536	2011	2015	0.1696790969051243	0.58	2013	2015
Streptococcus pneumoniae	beta_lactam	Belgium	88	7494	2011	2015	0.01174272751534561	19.338	2011	2015
Streptococcus pneumoniae	beta_lactam	Bulgaria	35	149	2011	2015	0.2348993288590604	12.152000000000001	2011	2015
Streptococcus pneumoniae	beta_lactam	Croatia	133	593	2011	2015	0.224283305227656	15.254	2011	2015
Streptococcus pneumoniae	beta_lactam	Cyprus	13	42	2011	2015	0.30952380952380953	18.614	2011	2015
Streptococcus pneumoniae	beta_lactam	Denmark	214	4008	2011	2015	0.053393213572854294	11.946	2011	2015
Streptococcus pneumoniae	beta_lactam	Estonia	7	273	2011	2015	0.02564102564102564	6.742	2011	2015
Streptococcus pneumoniae	beta_lactam	Finland	422	3074	2011	2015	0.1372804163955758	10.216	2011	2015
Streptococcus pneumoniae	beta_lactam	France	1127	4880	2011	2015	0.23094262295081966	21.656	2011	2015
Streptococcus pneumoniae	beta_lactam	Hungary	69	762	2011	2015	0.09055118110236221	9.434000000000001	2011	2015
Streptococcus pneumoniae	beta_lactam	Iceland	15	127	2011	2015	0.11811023622047244	12.6	2011	2013
Streptococcus pneumoniae	beta_lactam	Ireland	298	1584	2011	2015	0.18813131313131312	15.546	2011	2015
Streptococcus pneumoniae	beta_lactam	Italy	144	1155	2011	2015	0.12467532467532468	19.266000000000002	2011	2015
Streptococcus pneumoniae	beta_lactam	Latvia	24	278	2011	2015	0.08633093525179857	8.048	2011	2015
Streptococcus pneumoniae	beta_lactam	Lithuania	54	298	2011	2015	0.18120805369127516	12.236	2011	2015
Streptococcus pneumoniae	beta_lactam	Luxembourg	15	184	2011	2015	0.08152173913043478	18.378	2011	2015
Streptococcus pneumoniae	beta_lactam	Malta	25	62	2011	2015	0.4032258064516129	15.478	2011	2015
Streptococcus pneumoniae	beta_lactam	Netherlands	84	5464	2011	2015	0.015373352855051245	5.0200000000000005	2011	2015
Streptococcus pneumoniae	beta_lactam	Norway	123	2707	2011	2015	0.04543775397118582	7.6899999999999995	2011	2015
Streptococcus pneumoniae	beta_lactam	Poland	203	800	2011	2015	0.25375	13.120000000000001	2014	2015
Streptococcus pneumoniae	beta_lactam	Portugal	258	2620	2011	2015	0.0984732824427481	14.378	2011	2015
Streptococcus pneumoniae	beta_lactam	Romania	87	210	2011	2015	0.4142857142857143	22.39	2011	2015
Streptococcus pneumoniae	beta_lactam	Slovakia	18	130	2011	2015	0.13846153846153847	14.02	2011	2015
Streptococcus pneumoniae	beta_lactam	Slovenia	136	1406	2011	2015	0.09672830725462304	10.952	2011	2015
Streptococcus pneumoniae	beta_lactam	Sweden	228	3825	2011	2015	0.0596078431372549	8.1075	2011	2014
Streptococcus pneumoniae	beta_lactam	United Kingdom	339	6067	2011	2015	0.05587605076644141	10.846666666666666	2013	2015
Streptococcus pneumoniae	macrolide	Belgium	1711	7534	2011	2015	0.22710379612423678	3.116	2011	2015
Streptococcus pneumoniae	macrolide	Bulgaria	28	140	2011	2015	0.2	2.896	2011	2015
Streptococcus pneumoniae	macrolide	Croatia	145	578	2011	2015	0.2508650519031142	2.7239999999999998	2011	2015
Streptococcus pneumoniae	macrolide	Cyprus	11	41	2011	2015	0.2682926829268293	2.816	2011	2015
Streptococcus pneumoniae	macrolide	Denmark	222	4008	2011	2015	0.05538922155688623	2.118	2011	2015
Streptococcus pneumoniae	macrolide	Estonia	13	264	2011	2015	0.04924242424242424	2.452	2011	2015
Streptococcus pneumoniae	macrolide	Finland	609	3282	2011	2015	0.18555758683729434	1.218	2011	2015
Streptococcus pneumoniae	macrolide	France	1292	4880	2011	2015	0.2647540983606557	2.446	2011	2015
Streptococcus pneumoniae	macrolide	Hungary	105	708	2011	2015	0.1483050847457627	2.492	2011	2015
Streptococcus pneumoniae	macrolide	Iceland	18	126	2011	2015	0.14285714285714285	1.4633333333333334	2011	2013
Streptococcus pneumoniae	macrolide	Ireland	254	1535	2011	2015	0.16547231270358306	4.418	2011	2015
Streptococcus pneumoniae	macrolide	Italy	430	1583	2011	2015	0.2716361339229311	4.886	2011	2015
Streptococcus pneumoniae	macrolide	Latvia	10	237	2012	2015	0.04219409282700422	1.6300000000000001	2011	2015
Streptococcus pneumoniae	macrolide	Lithuania	57	266	2011	2015	0.21428571428571427	2.02	2011	2015
Streptococcus pneumoniae	macrolide	Luxembourg	32	174	2011	2014	0.1839080459770115	3.502	2011	2015
Streptococcus pneumoniae	macrolide	Malta	24	62	2011	2015	0.3870967741935484	3.826	2011	2015
Streptococcus pneumoniae	macrolide	Netherlands	260	5963	2011	2015	0.04360221365084689	1.29	2011	2015
Streptococcus pneumoniae	macrolide	Norway	154	2497	2011	2015	0.06167400881057269	1.474	2011	2015
Streptococcus pneumoniae	macrolide	Poland	211	714	2011	2015	0.29551820728291317	3.465	2014	2015
Streptococcus pneumoniae	macrolide	Portugal	466	2701	2011	2015	0.1725286930766383	3.134	2011	2015
Streptococcus pneumoniae	macrolide	Romania	71	173	2011	2015	0.41040462427745666	2.768	2011	2015
Streptococcus pneumoniae	macrolide	Slovakia	38	139	2011	2015	0.2733812949640288	5.324	2011	2015
Streptococcus pneumoniae	macrolide	Slovenia	263	1404	2011	2015	0.18732193732193733	1.71	2011	2015
Streptococcus pneumoniae	macrolide	Sweden	287	4798	2011	2015	0.05981659024593581	0.3175	2011	2014
Streptococcus pneumoniae	macrolide	United Kingdom	388	5649	2011	2015	0.0686847229598159	3.3833333333333333	2013	2015
