country	did	pct_nonsusceptible
NL	3.8	1.081081081
AT	4.975	3.063063063
DE	4.775	3.063063063
FI	5.55	8.018018018
UK	6.225	3.963963964
SW	7.225	2.972972973
DK	7.5	2.972972973
CZ	8.125	6.936936937
IT	10.5	8.918918919
IE	10.1	11.98198198
LU	9.2	11.98198198
PL	9.725	12.97297297
BE	9.6	12.97297297
HR	8.7	15.04504505
HU	8.325	21.98198198
SI	10.35	20
PT	11.925	25.04504505
ES	10.375	36.84684685
FR	16.225	45.94594595
