country_of_residence	country_of_work	value
BE	AT	0
BG	AT	0
CH	AT	0
CZ	AT	9
DE	AT	28
DK	AT	0
EE	AT	0
ES	AT	0
FR	AT	0
HR	AT	3
HU	AT	51
IE	AT	0
IT	AT	2
LT	AT	0
LU	AT	0
LV	AT	0
MT	AT	0
NL	AT	0
PL	AT	9
PT	AT	0
RO	AT	0
SE	AT	0
SI	AT	11
SK	AT	50
UK	AT	0
AT	BE	0
BG	BE	0
CH	BE	0
CZ	BE	0
DE	BE	0
DK	BE	0
EE	BE	0
ES	BE	0
FR	BE	35
HR	BE	0
HU	BE	0
IE	BE	0
IT	BE	0
LT	BE	0
LU	BE	1
LV	BE	0
MT	BE	0
NL	BE	15
PL	BE	0
PT	BE	0
RO	BE	0
SE	BE	0
SI	BE	0
SK	BE	3
UK	BE	0
AT	CH	11
BE	CH	0
BG	CH	0
CZ	CH	1
DE	CH	80
DK	CH	0
EE	CH	0
ES	CH	0
FR	CH	218
HR	CH	0
HU	CH	3
IE	CH	0
IT	CH	65
LT	CH	0
LU	CH	0
LV	CH	0
MT	CH	0
NL	CH	0
PL	CH	0
PT	CH	0
RO	CH	0
SE	CH	0
SI	CH	0
SK	CH	5
UK	CH	0
AT	CZ	0
BE	CZ	0
BG	CZ	0
CH	CZ	0
DE	CZ	0
DK	CZ	0
EE	CZ	0
ES	CZ	0
FR	CZ	34
HR	CZ	0
HU	CZ	0
IE	CZ	0
IT	CZ	0
LT	CZ	0
LU	CZ	0
LV	CZ	0
MT	CZ	0
NL	CZ	0
PL	CZ	9
PT	CZ	0
RO	CZ	0
SE	CZ	0
SI	CZ	0
SK	CZ	39
UK	CZ	0
AT	DE	28
BE	DE	9
BG	DE	12
CH	DE	6
CZ	DE	31
DK	DE	0
EE	DE	0
ES	DE	3
FR	DE	0
HR	DE	12
HU	DE	34
IE	DE	0
IT	DE	7
LT	DE	0
LU	DE	2
LV	DE	0
MT	DE	0
NL	DE	15
PL	DE	101
PT	DE	0
RO	DE	33
SE	DE	0
SI	DE	1
SK	DE	28
UK	DE	0
AT	DK	0
BE	DK	0
BG	DK	0
CH	DK	0
CZ	DK	0
DE	DK	9
EE	DK	0
ES	DK	0
FR	DK	7
HR	DK	0
HU	DK	0
IE	DK	0
IT	DK	0
LT	DK	0
LU	DK	0
LV	DK	0
MT	DK	0
NL	DK	0
PL	DK	0
PT	DK	0
RO	DK	0
SE	DK	16
SI	DK	0
SK	DK	0
UK	DK	0
AT	ES	0
BE	ES	0
BG	ES	0
CH	ES	0
CZ	ES	0
DE	ES	0
DK	ES	0
EE	ES	0
FR	ES	0
HR	ES	0
HU	ES	0
IE	ES	0
IT	ES	4
LT	ES	0
LU	ES	0
LV	ES	0
MT	ES	0
NL	ES	0
PL	ES	0
PT	ES	7
RO	ES	10
SE	ES	0
SI	ES	0
SK	ES	0
UK	ES	0
AT	FI	0
BE	FI	0
BG	FI	0
CH	FI	0
CZ	FI	0
DE	FI	0
DK	FI	0
EE	FI	14
ES	FI	0
FR	FI	0
HR	FI	0
HU	FI	0
IE	FI	0
IT	FI	0
LT	FI	0
LU	FI	0
LV	FI	0
MT	FI	0
