country	income
Austria	25099
Belgium	22387
Bulgaria	3367
Croatia	5529
Cyprus	14450
Czechia	7470
Denmark	28473
Estonia	8218
Finland	23935
France	22071
Germany	20927
Greece	7860
Hungary	4656
Iceland	25599
Ireland	22864
Italy	16750
Latvia	5915
Lithuania	5242
Luxembourg	40483
Malta	13867
Netherlands	21571
North Macedonia	2204
Norway	42535
Poland	5637
Portugal	8541
Romania	2410
Serbia	2436
Slovakia	7120
Slovenia	12475
Spain	14068
Sweden	26066
Switzerland	41590
Turkey	3693
United Kingdom	21999
