unit	unit_id	region	area	temperature	income
Austria	1	Western Europe	83858	6.19	47370
Belgium	2	Western Europe	30528	9.51	44571
Bulgaria	3	Eastern Europe	110912	10.4	7163.5
Croatia	4	Southern Europe	56538	10.47	13721
Czech Republic	5	Eastern Europe	78866	7.67	20093.333333333332
Denmark	6	Northern Europe	43094	7.82	58731.333333333336
Estonia	7	Northern Europe	45100	5.03	16499.666666666668
Finland	8	Northern Europe	338145	1.35	45947.666666666664
France	9	Western Europe	551500	10.54	41214.5
Germany	10	Western Europe	357022	8.5	44012.833333333336
Greece	11	Southern Europe	131957	13.66	22891.333333333332
Hungary	12	Eastern Europe	93032	10.06	13732
Iceland	13	Northern Europe	103000	1.35	43369.5
Ireland	14	Northern Europe	70273	9.11	52748.333333333336
Italy	15	Southern Europe	301318	11.5	34883.833333333336
Latvia	16	Northern Europe	64600	5.63	12845.666666666666
Lithuania	17	Northern Europe	65300	6.24	13713.833333333334
Luxembourg	18	Western Europe	2586	8.88	105108.16666666667
Malta	19	Southern Europe	316	19.5	22704.833333333332
Netherlands	20	Western Europe	41528	9.2	50459
Norway	21	Northern Europe	385155	0.75	88659.5
Poland	22	Eastern Europe	312685	7.87	13508.333333333334
Portugal	23	Southern Europe	91982	14.97	21661.833333333332
Slovakia	24	Eastern Europe	49033	7.27	17487.333333333332
Slovenia	25	Southern Europe	20256	8.04	23178.833333333332
Spain	26	Southern Europe	505992	13.03	29861.166666666668
Sweden	27	Northern Europe	449964	1.55	53202.5
United Kingdom	28	Northern Europe	242900	8.31	39698.5
